TRACK_ID,POSITION_X,POSITION_Y,POSITION_T,MSD,Ln(t),Ln(MSD)
2,290.246,85.676,449,0.011096589,6.107022888,-4.501117484
2,290.164,86.896,450,0.012235441,6.109247583,-4.403418519
2,290.822,86.947,451,0.012236487,6.11146734,-4.403333086
2,291.264,87.383,452,0.012628893,6.11368218,-4.371767989
2,290.288,88.247,453,0.013478677,6.115892125,-4.306646351
2,290.039,89.164,454,0.014350462,6.118097198,-4.243973134
2,290.232,88.844,455,0.014037472,6.120297419,-4.266024919
2,289.153,88.195,456,0.013559281,6.12249281,-4.300684053
2,289.811,88.974,457,0.014195959,6.124683391,-4.254797912
2,290.012,88.857,458,0.014068072,6.126869184,-4.263847474
2,289.856,89.359,459,0.01454821,6.12905021,-4.230287304
2,289.592,87.671,460,0.013015739,6.131226489,-4.341595982
2,290.211,88.359,461,0.013588784,6.133398043,-4.298510565
2,289.395,87.941,462,0.013290755,6.135564891,-4.32068661
2,289.329,87.215,463,0.012631481,6.137727054,-4.371563116
2,290.88,86.786,464,0.012083991,6.139884552,-4.415873759
2,291.174,87.04,465,0.012310961,6.142037406,-4.397265249
2,290.789,86.624,466,0.011937487,6.144185634,-4.428071682
2,290.559,87.191,467,0.012478155,6.146329258,-4.383775795
2,290.728,87.523,468,0.012777181,6.148468296,-4.360094447
2,290.276,86.909,469,0.012237444,6.150602768,-4.403254875
2,290.43,86.695,470,0.01202628,6.152732695,-4.420660998
2,290.501,86.67,471,0.01199782,6.154858094,-4.423030288
2,289.895,86.319,472,0.011729579,6.156978986,-4.445641507
2,288.829,87.02,473,0.012535726,6.159095388,-4.37917264
2,288.863,87.231,474,0.012722434,6.161207322,-4.364388375
2,288.752,86.512,475,0.012086889,6.163314804,-4.415633976
2,287.451,86.019,476,0.011962158,6.165417854,-4.426007104
2,287.107,86.55,477,0.012533599,6.167516491,-4.37934233
2,287.517,86.32,478,0.012210013,6.169610732,-4.405498907
2,288.455,86.411,479,0.012056701,6.171700597,-4.418134688
2,289.013,86.708,480,0.012217318,6.173786104,-4.404900821
2,288.448,86.352,481,0.012004788,6.17586727,-4.422449742
2,287.308,85.935,482,0.011930682,6.177944114,-4.428641848
2,286.793,85.612,483,0.011815635,6.180016654,-4.438331648
2,287.174,85.536,484,0.011622392,6.182084907,-4.454821669
2,287.791,85.988,485,0.011838738,6.184148891,-4.436378212
2,287.855,86.359,486,0.012153233,6.186208624,-4.410160063
2,287.688,86.531,487,0.012350965,6.188264123,-4.39402109
2,286.999,86.454,488,0.012482388,6.190315406,-4.383436553
2,287.278,86.862,489,0.012759013,6.192362489,-4.361517336
2,287.488,86.772,490,0.012620073,6.194405391,-4.372466612
2,287.342,86.232,491,0.012182582,6.196444128,-4.407748025
2,286.947,86.607,492,0.012632975,6.198478716,-4.371444795
2,287.304,87.325,493,0.01316311,6.200509174,-4.330337097
2,287.385,86.694,494,0.012579462,6.202535517,-4.375689791
2,287.074,87.435,495,0.013325625,6.204557763,-4.318066395
2,286.198,87.466,496,0.013626605,6.206575927,-4.295731147
2,286.604,87.874,497,0.013852977,6.208590026,-4.27925512
2,286.49,88.172,498,0.014150193,6.210600077,-4.258026994
2,286.307,88.56,499,0.014547837,6.212606096,-4.230312966
2,285.858,88.96,500,0.015040766,6.214608098,-4.196991003
2,285.544,88.761,501,0.014972812,6.216606101,-4.201519248
2,285.72,88.605,502,0.014777405,6.21860012,-4.214655961
2,285.122,87.944,503,0.014425319,6.22059017,-4.238770321
2,285.361,88.879,504,0.015138515,6.222576268,-4.190513128
2,286.192,89.037,505,0.015002838,6.224558429,-4.199515897
2,285.14,88.628,506,0.015002097,6.226536669,-4.199565286
2,285.3,88.55,507,0.014876908,6.228511004,-4.20794508
2,285.803,88.541,508,0.014693803,6.230481448,-4.220329423
2,285.793,88.034,509,0.014257529,6.232448017,-4.250470149
2,285.949,88.318,510,0.014450997,6.234410726,-4.236991862
2,286.241,88.079,511,0.014146857,6.23636959,-4.25826283
2,285.648,88.203,512,0.014454158,6.238324625,-4.236773185
2,285.953,86.911,513,0.01323297,6.240275845,-4.32504381
2,286.014,86.344,514,0.012725078,6.242223265,-4.36418062
2,286.782,86.441,515,0.012540219,6.244166901,-4.378814261
2,286.679,86.631,516,0.012739707,6.246106765,-4.363031645
2,286.963,86.398,517,0.012444547,6.248042875,-4.386472745
2,286.581,86.129,518,0.012336372,6.249975242,-4.395203306
2,288.416,86.19,519,0.011865272,6.251903883,-4.434139426
2,288.527,86.465,520,0.012090156,6.253828812,-4.415363683
2,288.54,86.908,521,0.012489828,6.255750042,-4.382840702
2,288.615,86.479,522,0.012084444,6.257667588,-4.415836299
2,288.663,85.518,523,0.011202203,6.259581464,-4.49164479
2,288.47,86.132,524,0.011800735,6.261491684,-4.439593438
2,288.534,86.559,525,0.012173994,6.263398263,-4.408453211
2,288.878,87.519,526,0.012983322,6.265301213,-4.344089665
2,289.303,87.42,527,0.012823957,6.267200549,-4.356440199
2,289.122,87.766,528,0.013169593,6.269096284,-4.3298447
2,288.829,87.025,529,0.012540294,6.270988432,-4.378808299
2,288.001,87.348,530,0.013006407,6.272877007,-4.342313163
2,288.477,86.696,531,0.012310395,6.274762021,-4.397311238
2,289.269,86.364,532,0.011858758,6.276643489,-4.434688625
2,289.401,86.27,533,0.011751545,6.278521424,-4.443770598
2,289.586,86.771,534,0.012186051,6.280395839,-4.407463345
2,289.247,86.598,535,0.012077089,6.282266747,-4.416445072
2,288.84,85.965,536,0.0115713,6.284134161,-4.459227358
2,289.865,85.9,537,0.011346008,6.285998095,-4.478889352
2,289.963,86.566,538,0.011950278,6.28785856,-4.427000741
2,289.585,86.401,539,0.011845125,6.289715571,-4.435838929
2,289.845,86.973,540,0.012340127,6.29156914,-4.394898974
2,289.121,86.261,541,0.01178924,6.293419279,-4.44056801
2,287.874,86.626,542,0.012387604,6.295266001,-4.391058974
2,288.811,86.245,543,0.011832054,6.29710932,-4.436942949
2,289.141,86.507,544,0.012011137,6.298949247,-4.421920947
2,288.002,87.347,545,0.013005272,6.300785795,-4.34240044
2,287.987,86.336,546,0.012098921,6.302618976,-4.41463903
2,288.86,85.645,547,0.011276037,6.304448802,-4.485075414
2,289.865,83.982,548,0.009577346,6.306275287,-4.648354709
2,289.029,84.819,549,0.010490406,6.308098442,-4.557294171
2,289.403,84.5,550,0.010127962,6.309918278,-4.592455163
2,289.845,83.239,551,0.008897406,6.311734809,-4.721995463
2,289.383,83.382,552,0.009111501,6.313548046,-4.69821778
2,289.917,82.515,553,0.008221317,6.315358002,-4.801024885
2,290.925,82.664,554,0.008245797,6.317164687,-4.798051703
2,290.582,82.387,555,0.008015411,6.318968114,-4.826389226
2,290.851,83.182,556,0.008732036,6.320768294,-4.740756688
2,291.576,83.507,557,0.00901531,6.32256524,-4.708830994
2,291.394,83.263,558,0.008787921,6.324358962,-4.734377127
2,291.233,82.809,559,0.008367695,6.326149473,-4.783376777
2,291.453,82.445,560,0.008025219,6.327936784,-4.825166382
2,291.542,81.916,561,0.00753234,6.329720906,-4.888549506
2,291.944,81.908,562,0.007536847,6.33150185,-4.887951413
2,291.744,82.683,563,0.008250503,6.333279628,-4.797481135
2,292.412,82.468,564,0.008092844,6.335054251,-4.81677506
2,292.296,81.895,565,0.007550507,6.336825731,-4.886140595
2,292.05,82.578,566,0.008166109,6.338594078,-4.807762741
2,292.342,82.879,567,0.00846739,6.340359304,-4.771533015
2,292.507,83.158,568,0.008741699,6.342121419,-4.739650687
2,292.134,83.969,569,0.009464826,6.343880434,-4.660172881
2,291.446,84.046,570,0.009517311,6.345636361,-4.654642951
2,291.84,83.616,571,0.009122497,6.34738921,-4.69701169
2,291.066,82.534,572,0.008117506,6.349138991,-4.813732323
2,290.326,82.19,573,0.007862065,6.350885717,-4.845706035
2,290.148,82.157,574,0.007856201,6.352629396,-4.846452165
2,289.879,83.298,575,0.008946224,6.354370041,-4.716523718
2,290.743,82.923,576,0.008498823,6.356107661,-4.767827595
2,290.953,83.85,577,0.009347734,6.357842267,-4.672621312
2,291.128,82.959,578,0.0085107,6.359573869,-4.766431112
2,290.511,82.86,579,0.008460764,6.361302478,-4.772315744
2,289.078,84.042,580,0.009774409,6.363028104,-4.627987592
2,288.484,82.519,581,0.008563713,6.364750757,-4.760221401
2,288.576,82.478,582,0.008499872,6.366470448,-4.767704162
2,290.202,81.476,583,0.007221763,6.368187186,-4.930656168
2,290.814,81.428,584,0.007104927,6.369900983,-4.946966764
2,291.098,81.847,585,0.007476552,6.371611847,-4.895983601
2,290.436,80.961,586,0.006713687,6.37331979,-5.003607048
2,290.777,81.049,587,0.006756435,6.37502482,-4.997259943
2,291.153,81.655,588,0.007295474,6.376726948,-4.920501136
2,291.854,82.496,589,0.008080015,6.378426184,-4.818361548
2,291.809,82.228,590,0.007828752,6.380122537,-4.849952191
2,290.79,83.03,591,0.008594805,6.381816017,-4.75659737
2,289.301,83.618,592,0.009342772,6.383506635,-4.673152232
2,290.705,82.983,593,0.008557492,6.385194399,-4.760948077
2,291.185,83.436,594,0.008953108,6.386879319,-4.715754493
2,291.169,82.049,595,0.007661766,6.388561406,-4.871512713
2,290.424,82.188,596,0.007848189,6.390240667,-4.847472493
2,291.293,81.909,597,0.007527756,6.391917113,-4.889158278
2,290.425,82.616,598,0.008243933,6.393590754,-4.798277705
2,290.443,82.346,599,0.007992117,6.395261598,-4.82929963
2,290.523,82.914,600,0.008509616,6.396929655,-4.766558417
2,290.055,83.108,601,0.008745202,6.398594935,-4.739250104
2,290.311,82.637,602,0.008276738,6.400257445,-4.794306401
2,288.808,83.284,603,0.009153639,6.401917197,-4.693603772
2,288.279,83.505,604,0.009495393,6.403574198,-4.656948595
2,287.755,82.988,605,0.009212271,6.405228458,-4.687218871
2,288.099,83.596,606,0.009629592,6.406879986,-4.6429144
2,288.142,82.959,607,0.009056934,6.408528791,-4.704224642
2,289.023,83.662,608,0.00944239,6.410174882,-4.662546164
2,288.09,84.036,609,0.010020561,6.411818268,-4.603116228
2,287.981,83.319,610,0.009423616,6.413458957,-4.664536398
2,287.785,83.434,611,0.00958839,6.415096959,-4.647202244
2,287.639,83.754,612,0.00991562,6.416732283,-4.613643981
2,288.172,84.171,613,0.010116432,6.418364936,-4.593594249
2,287.18,84.369,614,0.010606386,6.419994928,-4.546298983
2,287.493,84.082,615,0.010249833,6.421622268,-4.580493839
2,287.99,84.745,616,0.010677625,6.423246964,-4.539604858
2,288.232,85.724,617,0.011488319,6.424869024,-4.466424462
2,287.912,85.918,618,0.011743864,6.426488457,-4.444424392
2,286.867,86.519,619,0.012581034,6.428105273,-4.375564802
2,286.991,85.671,620,0.011799984,6.429719478,-4.439657135
2,287.648,86.342,621,0.012193193,6.431331082,-4.406877444
2,286.325,85.955,622,0.012277371,6.432940093,-4.399997464
2,285.875,85.583,623,0.01213387,6.434546519,-4.411754534
2,286.052,86.065,624,0.012472861,6.436150368,-4.384200133
2,285.867,85.752,625,0.012279366,6.43775165,-4.399834975
2,286.568,85.582,626,0.011869038,6.439350371,-4.433822122
2,287.221,86.025,627,0.012036525,6.440946541,-4.419809472
2,287.058,85.734,628,0.011832977,6.442540166,-4.436864994
2,285.976,86.634,629,0.012987115,6.444131257,-4.343797578
2,285.934,87.498,630,0.013745115,6.445719819,-4.287071797
2,286.182,86.453,631,0.012756744,6.447305863,-4.361695204
2,285.694,86.732,632,0.013176506,6.448889394,-4.329319917
2,286.236,87.602,633,0.013732197,6.450470422,-4.288012077
2,285.524,86.941,634,0.013419248,6.452048954,-4.311065186
2,285.546,86.812,635,0.013301359,6.453624999,-4.319889078
2,285.585,87.872,636,0.014191479,6.455198563,-4.255113569
2,285.472,87.917,637,0.014271175,6.456769656,-4.249513544
2,284.433,88.008,638,0.014754326,6.458338283,-4.216218924
2,284.069,87.076,639,0.014144648,6.459904454,-4.258418963
2,283.875,86.599,640,0.013850204,6.461468176,-4.27945529
2,284.448,86.421,641,0.013439458,6.463029457,-4.30956025
2,284.772,86.407,642,0.01328321,6.464588304,-4.321254481
2,285.494,86.755,643,0.013273385,6.466144724,-4.321994344
2,284.284,86.187,644,0.01332585,6.467698726,-4.318049549
2,285.692,85.524,645,0.012159036,6.469250317,-4.409682721
2,284.981,85.36,646,0.012334064,6.470799504,-4.395390392
2,285.491,84.942,647,0.011763311,6.472346295,-4.442769859
2,285.613,85.122,648,0.01185831,6.473890696,-4.434726388
2,285.864,85.21,649,0.01182566,6.475432717,-4.437483558
2,285.569,85.359,650,0.012073361,6.476972363,-4.416753808
2,285.925,84.946,651,0.01158004,6.478509642,-4.458472342
2,286.346,84.783,652,0.011272169,6.480044562,-4.485418533
2,286.84,85.16,653,0.011408666,6.481577129,-4.473381995
2,285.803,84.668,654,0.011401294,6.483107351,-4.474028443
2,286.198,84.964,655,0.011483599,6.484635236,-4.466835413
2,285.013,85.355,656,0.012315372,6.486160789,-4.396907006
2,285.2,84.927,657,0.01188233,6.487684018,-4.432702851
2,285.818,84.6,658,0.01133869,6.489204931,-4.479534486
2,286.245,84.679,659,0.011225134,6.490723535,-4.48959995
2,286.188,84.132,660,0.010792599,6.492239835,-4.5288947
2,286.607,84.593,661,0.011009477,6.49375384,-4.508998805
2,285.412,83.643,662,0.010751913,6.495265556,-4.532671607
2,284.501,83.701,663,0.011266158,6.49677499,-4.485951926
2,284.397,83.631,664,0.011269511,6.498282149,-4.485654315
2,284.128,82.799,665,0.010808267,6.499787041,-4.527444008
2,283.849,82.573,666,0.010815575,6.501289671,-4.52676808
2,283.901,82.732,667,0.010896097,6.502790046,-4.519350608
2,283.883,82.252,668,0.010570863,6.504288174,-4.549653816
2,283.569,82.43,669,0.010890628,6.50578406,-4.519852676
2,283.638,82.838,670,0.01113095,6.507277712,-4.498025729
2,284.55,82.86,671,0.010608173,6.508769137,-4.5461305
2,285.039,83.511,672,0.010836299,6.510258341,-4.524853746
2,285.572,82.502,673,0.009778891,6.51174533,-4.627529244
2,285.037,82.033,674,0.009721098,6.513230111,-4.633456674
2,285.946,81.891,675,0.009112124,6.514712691,-4.698149457
2,285.693,82.221,676,0.009499158,6.516193076,-4.656552073
2,285.143,82.962,677,0.010358728,6.517671273,-4.569925792
2,285.464,82.224,678,0.00962431,6.519147288,-4.643463114
2,285.283,82.216,679,0.009717632,6.520621128,-4.633813312
2,286.185,81.839,680,0.008947365,6.522092798,-4.716396258
2,286.65,81.759,681,0.008651884,6.523562306,-4.749978142
2,285.866,81.505,682,0.008861889,6.525029658,-4.725995368
2,286.202,81.472,683,0.008655211,6.52649486,-4.749593741
2,286.425,82.184,684,0.009099262,6.527957918,-4.69956192
2,285.627,81.219,685,0.008784959,6.529418838,-4.734714267
2,286.144,81.471,686,0.00868531,6.530877628,-4.746122208
2,285.525,81.385,687,0.008965265,6.532334292,-4.714397568
2,284.813,82.15,688,0.009936329,6.533788838,-4.611557652
2,284.222,83.015,689,0.010910057,6.535241271,-4.518070274
2,284.979,82.931,690,0.010423179,6.536691598,-4.563723205
2,285.179,82.952,691,0.010331955,6.538139824,-4.572513751
2,285.236,83.416,692,0.010661335,6.539585956,-4.541131665
2,285.629,82.82,693,0.009996005,6.541029999,-4.605569745
2,284.554,82.848,694,0.010597035,6.542471961,-4.54718107
2,284.559,83.554,695,0.011123162,6.543911846,-4.498725667
2,284.216,83.191,696,0.011042596,6.54534966,-4.505995164
2,284.743,83.325,697,0.010849853,6.546785411,-4.523603787
2,283.474,84.526,698,0.01245126,6.548219103,-4.38593349
2,284.512,83.399,699,0.011031584,6.549650742,-4.506992855
2,283.934,83.003,700,0.011069948,6.551080335,-4.503521264
2,284.435,82.864,701,0.010676749,6.552507887,-4.539686935
2,285.188,83.387,702,0.010663261,6.553933404,-4.540951003
2,285.67,84.492,703,0.011315132,6.555356892,-4.481614367
2,285.188,84.876,704,0.011846535,6.556778356,-4.435719827
2,285.42,85.351,705,0.012130807,6.558197803,-4.41200705
2,285.503,83.848,706,0.010871081,6.559615237,-4.52164915
2,285.278,84.111,707,0.011189171,6.561030666,-4.492808806
2,285.039,83.906,708,0.011144546,6.562444094,-4.496805064
2,285.275,83.348,709,0.010588398,6.563855527,-4.547996412
2,285.161,83.842,710,0.011033201,6.56526497,-4.506846258
2,285.316,84.254,711,0.011285377,6.56667243,-4.484247442
2,285.231,84.616,712,0.011616506,6.568077911,-4.455328238
2,284.735,83.873,713,0.011274253,6.56948142,-4.485233664
2,284.965,83.51,714,0.010873911,6.570882962,-4.521388841
2,285.073,83.922,715,0.011140079,6.572282543,-4.497205977
2,284.109,82.637,716,0.010703349,6.573680167,-4.537198593
2,284.113,82.328,717,0.010481802,6.575075841,-4.558114644
2,284.91,83.65,718,0.011010799,6.576469569,-4.508878734
2,285.711,83.149,719,0.010213787,6.577861358,-4.584016821
2,286.756,82.768,720,0.009420692,6.579251212,-4.664846754
2,286.413,82.358,721,0.009244044,6.580639137,-4.683775868
2,286.944,82.443,722,0.009071034,6.582025139,-4.702669016
2,287.55,82.457,723,0.008833565,6.583409222,-4.729196617
2,288.18,83.943,724,0.009911975,6.584791392,-4.614011658
2,288.111,83.775,725,0.009783755,6.586171655,-4.627031915
2,287.829,85.883,726,0.011734814,6.587550015,-4.44519534
2,287.62,85.615,727,0.011555264,6.588926478,-4.460614229
2,287.593,86.395,728,0.012255496,6.590301048,-4.401780751
2,286.075,86.02,729,0.012425832,6.591673732,-4.387977746
2,285.398,86.648,730,0.013221125,6.593044534,-4.325939375
2,286.59,87.375,731,0.013419013,6.59441346,-4.311082705
2,285.961,87.154,732,0.013438975,6.595780514,-4.309596226
2,285.821,87.587,733,0.013861757,6.597145702,-4.278621556
2,285.042,87.082,734,0.013729411,6.598509029,-4.288214946
2,284.816,86.256,735,0.01313979,6.599870499,-4.332110262
2,285.077,86.536,736,0.013258947,6.601230119,-4.323082701
2,284.676,87.45,737,0.014187883,6.602587892,-4.255367017
2,285.107,86.943,738,0.01358642,6.603943825,-4.298684481
2,284.664,87.174,739,0.013963384,6.605297921,-4.271316779
2,284.083,86.706,740,0.013838305,6.606650186,-4.280314812
2,284.134,87.174,741,0.01419507,6.608000625,-4.254860572
2,283.938,86.618,742,0.013835476,6.609349243,-4.280519234
2,284.115,86.774,743,0.013878495,6.610696045,-4.277414757
2,284.62,86.174,744,0.013160337,6.612041035,-4.330547723
2,284.719,85.989,745,0.012964815,6.613384218,-4.345516124
2,285.476,85.582,746,0.012297847,6.6147256,-4.39833109
2,285.944,86.114,747,0.01255567,6.616065185,-4.377582938
2,286.299,85.894,748,0.012234636,6.617402978,-4.403484342
2,285.867,86.023,749,0.012508283,6.618738984,-4.381364219
2,286.757,85.907,750,0.012083667,6.620073207,-4.415900574
2,287.941,85.344,751,0.011223911,6.621405652,-4.489708835
2,287.29,86.389,752,0.012336717,6.622736324,-4.395175315
2,287.781,85.99,753,0.011843235,6.624065228,-4.435998473
2,288.142,86.439,754,0.01215356,6.625392368,-4.410133163
2,287.907,85.881,755,0.011712126,6.626717749,-4.447130535
2,287.502,85.636,756,0.011608558,6.628041376,-4.456012736
2,287.856,85.732,757,0.011592855,6.629363253,-4.457366303
2,288.489,85.735,758,0.01143739,6.630683386,-4.470867493
2,288.011,85.606,759,0.011438864,6.632001777,-4.470738557
2,288.957,85.541,760,0.011162011,6.633318433,-4.495239179
2,288.966,85.841,761,0.011433729,6.634633358,-4.471187651
2,288.796,85.448,762,0.011110186,6.635946556,-4.499892926
2,287.266,85.254,763,0.011346146,6.637258031,-4.47887719
2,286.997,85.201,764,0.011389485,6.638567789,-4.475064682
2,286.944,84.572,765,0.010865519,6.639875834,-4.522160916
2,287.195,84.714,766,0.010899566,6.64118217,-4.519032328
2,287.002,83.765,767,0.010154674,6.642486801,-4.589821219
2,286.785,84.221,768,0.010625226,6.643789733,-4.544524335
2,287.077,83.374,769,0.009794168,6.64509097,-4.625968205
2,287.192,82.93,770,0.00937389,6.646390515,-4.669827113
2,287.021,82.807,771,0.009340239,6.647688374,-4.673423395
2,287.2,83.153,772,0.009559132,6.64898455,-4.650258395
2,288.236,83.134,773,0.009180981,6.650279049,-4.690621191
2,288.094,82.975,774,0.009086399,6.651571874,-4.700976639
2,287.968,82.974,775,0.009127035,6.652863029,-4.696514409
2,286.674,81.941,776,0.008785689,6.65415252,-4.734631099
2,286.786,81.64,777,0.008491347,6.65544035,-4.768707681
2,286.971,80.476,778,0.007484356,6.656726524,-4.894940359
2,287.465,81.402,779,0.007986415,6.658011046,-4.830013249
2,288.089,82.012,780,0.008252641,6.65929392,-4.797222066
2,287.956,82.08,781,0.008359191,6.66057515,-4.784393587
2,287.151,82.49,782,0.009021796,6.661854741,-4.708111865
2,287.357,82.916,783,0.009297416,6.663132696,-4.678018813
2,287.387,82.206,784,0.008687007,6.66440902,-4.745926864
2,287.348,81.612,785,0.00821041,6.665683718,-4.802352374
2,287.028,81.286,786,0.008092408,6.666956792,-4.816828985
2,287.206,81.176,787,0.007919785,6.668228248,-4.838391202
2,287.189,81.946,788,0.008554831,6.66949809,-4.761259165
2,286.367,82.023,789,0.008999807,6.670766321,-4.71055217
2,286.349,82.125,790,0.009089381,6.672032945,-4.700648443
2,286.218,82.612,791,0.009540468,6.673297968,-4.65221275
2,286.157,82.271,792,0.009299631,6.674561392,-4.677780508
2,285.069,82.424,793,0.009992191,6.675823222,-4.60595139
2,285.326,82.685,794,0.010049411,6.677083461,-4.600241233
2,286.567,82.983,795,0.009680387,6.678342115,-4.637653361
2,286.446,83.034,796,0.009775947,6.679599186,-4.627830303
2,286.447,83.43,797,0.010100756,6.680854679,-4.595144981
2,286.524,82.502,798,0.009307809,6.682108597,-4.676901544
2,286.653,83.171,799,0.009797968,6.683360946,-4.625580238
2,287.539,83.092,800,0.009379189,6.684611728,-4.669261957
2,286.999,83.802,801,0.01018726,6.685860947,-4.586617402
2,286.935,85.32,802,0.011513867,6.687108608,-4.464203117
2,286.944,85.555,803,0.01171473,6.688354714,-4.446908245
2,287.301,85.416,804,0.011476764,6.689599269,-4.467430807
2,287.247,85.412,805,0.01149046,6.690842277,-4.466238194
2,286.971,87.252,806,0.013193792,6.692083743,-4.328008855
2,287.425,86.626,807,0.01250777,6.693323668,-4.381405248
2,287.319,87.302,808,0.013138499,6.694562059,-4.332208533
2,287.93,86.627,809,0.012374426,6.695798917,-4.392123391
2,288.71,86.432,810,0.012022375,6.697034248,-4.420985743
2,288.197,86.338,811,0.012049463,6.698268054,-4.418735152
2,288.053,86.25,812,0.012005221,6.69950034,-4.422413621
2,287.755,85.832,813,0.011709627,6.70073111,-4.447343928
2,287.134,86.373,814,0.012369471,6.701960366,-4.392523872
2,287.214,87.246,815,0.013118009,6.703188113,-4.333769251
2,287.281,86.21,816,0.012181304,6.704414355,-4.40785297
2,286.825,86.071,817,0.012203415,6.705639095,-4.406039415
2,287.055,86.77,818,0.012743257,6.706862337,-4.362753037
2,287.065,86.094,819,0.012145779,6.708084084,-4.410773558
2,287.238,86.449,820,0.012405143,6.70930434,-4.38964411
2,286.927,87.522,821,0.013445428,6.710523109,-4.309116186
2,287.443,86.722,822,0.012588045,6.711740395,-4.375007704
2,288.536,85.782,823,0.011469297,6.712956201,-4.468081666
2,288.383,85.776,824,0.011498886,6.71417053,-4.465505099
2,287.594,84.822,825,0.010863548,6.715383386,-4.522342298
2,287.783,85.337,826,0.011261912,6.716594774,-4.486328887
2,286.928,84.739,827,0.011014774,6.717804695,-4.508517818
2,286.456,85.269,828,0.011642125,6.719013154,-4.453125297
2,287.125,85.265,829,0.011401929,6.720220155,-4.473972717
2,286.943,84.616,830,0.01090366,6.721425701,-4.518656723
2,286.835,83.888,831,0.010323623,6.722629795,-4.573320497
2,286.786,84.784,832,0.011105001,6.723832441,-4.500359721
2,286.498,83.904,833,0.01047271,6.725033642,-4.558982435
2,286.688,83.574,834,0.010118547,6.726233402,-4.593385215
2,286.921,82.963,835,0.009511937,6.727431725,-4.655207715
2,287.01,83.374,836,0.009820522,6.728628613,-4.62328099
2,285.761,83.461,837,0.010438162,6.72982407,-4.562286791
2,285.302,83.022,838,0.010321243,6.7310181,-4.573551115
2,286.492,82.937,839,0.009676068,6.732210706,-4.638099691
2,286.835,82.13,840,0.008863296,6.733401892,-4.725836608
2,287.078,83.026,841,0.009500323,6.73459166,-4.656429457
2,287.718,82.951,842,0.009193459,6.735780014,-4.689262976
2,287.651,83.108,843,0.009352534,6.736966958,-4.672107914
2,287.655,83.364,844,0.009572062,6.738152495,-4.64890661
2,286.957,83.003,845,0.009530392,6.739336627,-4.653269397
2,286.48,83.196,846,0.009893651,6.74051936,-4.615862036
2,286.518,83.259,847,0.009928908,6.741700695,-4.612304774
2,286.57,83.602,848,0.010190918,6.742880636,-4.586258369
2,286.041,83.69,849,0.01049354,6.744059186,-4.556995485
2,286.374,84.223,850,0.010790451,6.745236349,-4.529093726
2,287.373,84.456,851,0.010615234,6.746412129,-4.545465139
2,287.011,85.069,852,0.011270319,6.747586527,-4.485582689
2,287.506,84.319,853,0.010451648,6.748759547,-4.560995601
2,287.61,84.027,854,0.010162831,6.749931194,-4.589018206
2,287.819,82.95,855,0.009157063,6.751101469,-4.693229786
2,287.816,83.126,856,0.009310472,6.752270376,-4.676615498
2,287.879,84.925,857,0.010869043,6.753437919,-4.521836607
2,287.99,86.214,858,0.011988705,6.754604099,-4.423790309
2,287.57,86.886,859,0.012699455,6.755768922,-4.366196167
2,287.397,86.846,860,0.012711144,6.756932389,-4.365276195
2,287.944,86.564,861,0.012314362,6.758094504,-4.396989031
2,288.024,86.119,862,0.011894891,6.759255271,-4.431646264
2,288.227,85.904,863,0.011651424,6.760414691,-4.452326839
2,287.541,86.254,864,0.012144618,6.761572769,-4.410869137
2,288.198,86.641,865,0.012322543,6.762729507,-4.396324958
2,287.763,86.516,866,0.012317706,6.763884909,-4.396717537
2,286.832,85.741,867,0.011914128,6.765038977,-4.430030361
2,286.869,85.925,868,0.012061667,6.766191715,-4.417722852
2,286.575,85.053,869,0.011413224,6.767343125,-4.472982566
2,285.999,85.361,870,0.01189738,6.768493212,-4.431437041
2,286.706,85.776,871,0.011987647,6.769641977,-4.423878606
2,286.62,85.019,872,0.01136741,6.770789424,-4.477004764
2,286.333,83.899,873,0.010537707,6.771935556,-4.552795338
2,285.949,83.019,874,0.009994727,6.773080376,-4.60569759
2,286.74,82.83,875,0.009478747,6.774223886,-4.658703176
2,286.101,83.197,876,0.010065808,6.775366091,-4.59861092
2,285.527,83.274,877,0.010403491,6.776506992,-4.56561384
2,286.694,83.967,878,0.010445983,6.777646594,-4.561537751
2,286.212,84.376,879,0.010985283,6.778784898,-4.511198793
2,285.472,85.446,880,0.012186854,6.779921907,-4.407397424
2,286.564,85.917,881,0.012159042,6.781057626,-4.409682189
2,287.131,86.136,882,0.012161949,6.782192056,-4.409443166
2,288.332,86.51,883,0.012173579,6.783325201,-4.408487323
2,288.566,86.524,884,0.012135501,6.784457063,-4.411620166
2,288.255,86.183,885,0.011896022,6.785587645,-4.431551261
2,287.424,86.507,886,0.012402392,6.786716951,-4.389865928
2,287.083,86.514,887,0.012509198,6.787844982,-4.381291059
2,287.251,86.494,888,0.012441049,6.788971743,-4.386753875
2,287.302,87.713,889,0.013509468,6.790097236,-4.304364517
2,287.442,87.095,890,0.012920429,6.791221463,-4.348945572
2,287.272,86.392,891,0.012344695,6.792344427,-4.394528903
2,288.145,87.383,892,0.013005224,6.793466133,-4.342404181
2,288.073,86.852,893,0.012542138,6.794586581,-4.378661264
2,287.544,86.077,894,0.011986644,6.795705775,-4.423962248
2,287.874,86.494,895,0.012269257,6.796823718,-4.400658596
2,288.096,86.001,896,0.011770895,6.797940413,-4.442125297
2,288.517,87.145,897,0.012710046,6.799055862,-4.365362597
2,288.527,87.302,898,0.012850894,6.800170068,-4.354341868
